JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
CA	CREDIT AGRICOLE	CA000119	20181224	40100000	COLLECTIF FOURNISSEURS	08ORANGE	ORANGE	x	20181224	___	60	0	AB		20191114		
CA	CREDIT AGRICOLE	CA000119	20181224	51200000	CREDIT AGRICOLE			x	20181224	___	0	60			20191114		
CA	CREDIT AGRICOLE	CA000120	20181224	51130000	Effets à l'encaissement			x	20181224	___	0	675,5	AP		20191114		
CA	CREDIT AGRICOLE	CA000120	20181224	51200000	CREDIT AGRICOLE			x	20181224	___	675,5	0			20191114		
CA	CREDIT AGRICOLE	CA000121	20181224	51130000	Effets à l'encaissement			x	20181224	___	0	144	AO		20191114		
CA	CREDIT AGRICOLE	CA000121	20181224	51200000	CREDIT AGRICOLE			x	20181224	___	144	0			20191114		
CA	CREDIT AGRICOLE	CA000122	20181224	51130000	Effets à l'encaissement			0	20181224	___	0	708,48	AN		20191114		
CA	CREDIT AGRICOLE	CA000122	20181224	51200000	CREDIT AGRICOLE			0	20181224	___	708,48	0			20191114		
CA	CREDIT AGRICOLE	CA000123	20181224	51130000	Effets à l'encaissement			0	20181224	___	0	492,77	AM		20191114		
CA	CREDIT AGRICOLE	CA000123	20181224	51200000	CREDIT AGRICOLE			0	20181224	___	492,77	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000108	20181224	41100000	COLLECTIF CLIENTS	01LALE00	L'ALEXANDRIN	171536	20181224	___	0	300	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000108	20181224	51130000	Effets à l'encaissement			171536	20181224	___	300	0	BD		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000109	20181224	41100000	COLLECTIF CLIENTS	01CAVE01	CAVE DE CALUIRE	181140	20181224	___	0	708,48	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000109	20181224	51130000	Effets à l'encaissement			181140	20181224	___	708,48	0	AN		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000110	20181224	41100000	COLLECTIF CLIENTS	01LAGE00	LAGER Christine	181172	20181224	___	0	492,77	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000110	20181224	51130000	Effets à l'encaissement			181172	20181224	___	492,77	0	AM		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000111	20181224	41100000	COLLECTIF CLIENTS	01WORT00	WORTHY WINES-Président	181431	20181224	___	0	675,5	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000111	20181224	51130000	Effets à l'encaissement			181431	20181224	___	675,5	0	AP		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000112	20181224	41100000	COLLECTIF CLIENTS	01BOUG00	BOUGHERARA Jérémy	181528	20181224	___	0	144	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000112	20181224	51130000	Effets à l'encaissement			181528	20181224	___	144	0	AO		20191114		
MAR	BANQUE MARZE	MAR000677	20181224	42110000	Personnel - Rémunérations dues			x	20181224	___	119,13	0	BN		20191114		
MAR	BANQUE MARZE	MAR000677	20181224	51210000	MARZE			x	20181224	___	0	119,13			20191114		
MAR	BANQUE MARZE	MAR000678	20181224	40100000	COLLECTIF FOURNISSEURS	08VIDALO	VIDALOT MATERIAUX	8030632	20181224	___	48,22	0	AE		20191114		
MAR	BANQUE MARZE	MAR000678	20181224	51210000	MARZE			8030632	20181224	___	0	48,22			20191114		
AC	ACHATS	AC000287	20181226	40100000	COLLECTIF FOURNISSEURS	8000057	REVUE DU VIN DE FRANCE	18015905	20181226	___	0	67	AA		20191114		
AC	ACHATS	AC000287	20181226	62300000	Publicité, publications, relat			18015905	20181226	___	65,62	0			20191114		
AC	ACHATS	AC000287	20181226	44566000	TVA DEDUCTIBLE			18015905	20181226	___	1,38	0			20191114		
AC	ACHATS	AC000288	20181226	40100000	COLLECTIF FOURNISSEURS	8000053	STATION ENI	8288394955	20181226	___	0	120,01	AA		20191114		
AC	ACHATS	AC000288	20181226	60660000	CARBURANT			8288394955	20181226	___	100,01	0			20191114		
AC	ACHATS	AC000288	20181226	44566000	TVA DEDUCTIBLE			8288394955	20181226	___	20	0			20191114		
MAR	BANQUE MARZE	MAR000679	20181226	51131000	Virement MARZE			x	20181226	___	0	2044,08	AP		20191114		
MAR	BANQUE MARZE	MAR000679	20181226	51210000	MARZE			x	20181226	___	2044,08	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000113	20181227	41100000	COLLECTIF CLIENTS	01COST00	COSTE - CLEMENT	181232	20181227	___	0	2044,08	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000113	20181227	51131000	Virement MARZE			181232	20181227	___	2044,08	0	AP		20191114		
MAR	BANQUE MARZE	MAR000680	20181227	40100000	COLLECTIF FOURNISSEURS	08BOUYGU	Bouygues télécom	x	20181227	___	20,46	0	BB		20191114		
MAR	BANQUE MARZE	MAR000680	20181227	51210000	MARZE			x	20181227	___	0	20,46			20191114		
AC	ACHATS	AC000290	20181228	40100000	COLLECTIF FOURNISSEURS	08BLANC	TRS BLANC MAURICE	10972	20181228	___	0	733,75	AA		20191114		
AC	ACHATS	AC000290	20181228	62420000	TRANSPORTS SUR VENTES			10972	20181228	___	611,46	0			20191114		
AC	ACHATS	AC000290	20181228	44566000	TVA DEDUCTIBLE			10972	20181228	___	122,29	0			20191114		
AC	ACHATS	AC000291	20181228	40100000	COLLECTIF FOURNISSEURS	08PEREZ	PEREZ PAYSAGES	FA00000756	20181228	___	0	648	AC		20191114		
AC	ACHATS	AC000291	20181228	61520000	ENTRETIEN DES LOCAUX			FA00000756	20181228	___	540	0			20191114		
AC	ACHATS	AC000291	20181228	44566000	TVA DEDUCTIBLE			FA00000756	20181228	___	108	0			20191114		
AC	ACHATS	AC000292	20181228	40100000	COLLECTIF FOURNISSEURS	08DVTEC	DV Tec	MA00000039	20181228	___	1328,21	0			20191114		
AC	ACHATS	AC000292	20181228	21560000	Materiel de cave			MA00000039	20181228	___	0	1106,84			20191114		
AC	ACHATS	AC000292	20181228	44562000	TVA déductible sur immobilisat			MA00000039	20181228	___	0	221,37			20191114		
AC	ACHATS	AC000289	20181228	40100000	COLLECTIF FOURNISSEURS	08DVTEC	DV Tec	MA00001508	20181228	___	0	303,38			20191114		
AC	ACHATS	AC000289	20181228	60631200	PETIT MATERIEL VINIFICATION			MA00001508	20181228	___	252,82	0			20191114		
AC	ACHATS	AC000289	20181228	44566000	TVA DEDUCTIBLE			MA00001508	20181228	___	50,56	0			20191114		
BNP	BNP	BNP000092	20181228	44550000	TVA A DECAISSER			x	20181228	___	14503	0	AA		20191114		
BNP	BNP	BNP000092	20181228	51220000	BNP			x	20181228	___	0	14503			20191114		
CA	CREDIT AGRICOLE	CA000124	20181228	51130000	Effets à l'encaissement			x	20181228	___	0	1339,2	AQ		20191114		
CA	CREDIT AGRICOLE	CA000124	20181228	51200000	CREDIT AGRICOLE			x	20181228	___	1339,2	0			20191114		
CA	CREDIT AGRICOLE	CA000125	20181228	43110000	MSA			x	20181228	___	3124,45	0	AE		20191114		
CA	CREDIT AGRICOLE	CA000125	20181228	51200000	CREDIT AGRICOLE			x	20181228	___	0	3124,45			20191114		
CA	CREDIT AGRICOLE	CA000126	20181228	51130000	Effets à l'encaissement			181224	20181228	___	0	6968,02	AR		20191114		
CA	CREDIT AGRICOLE	CA000126	20181228	51200000	CREDIT AGRICOLE			181224	20181228	___	6968,02	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000114	20181228	41100000	COLLECTIF CLIENTS	01LEGA00	LE GARDE VINS	181224	20181228	___	0	6968,02	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000114	20181228	51130000	Effets à l'encaissement			181224	20181228	___	6968,02	0	AR		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000115	20181228	41100000	COLLECTIF CLIENTS	01VINC00	VINCE & WINE	181238	20181228	___	0	401,76	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000115	20181228	51131000	Virement MARZE			181238	20181228	___	401,76	0	AQ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000116	20181228	41100000	COLLECTIF CLIENTS	01METR00	METRO CCF	181240	20181228	___	0	1967,76	AM		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000116	20181228	51131000	Virement MARZE			181240	20181228	___	1967,76	0	BC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000117	20181228	41100000	COLLECTIF CLIENTS	01ORA700	ORA 7	181414	20181228	___	0	1339,2	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000117	20181228	51130000	Effets à l'encaissement			181414	20181228	___	1339,2	0	AQ		20191114		
MAR	BANQUE MARZE	MAR000681	20181228	44550000	TVA A DECAISSER			x	20181228	___	14502	0	AA		20191114		
MAR	BANQUE MARZE	MAR000681	20181228	51210000	MARZE			x	20181228	___	0	14502			20191114		
MAR	BANQUE MARZE	MAR000682	20181228	51131000	Virement MARZE			x	20181228	___	0	401,76	AQ		20191114		
MAR	BANQUE MARZE	MAR000682	20181228	51210000	MARZE			x	20181228	___	401,76	0			20191114		
MAR	BANQUE MARZE	MAR000683	20181228	51131000	Virement MARZE			x	20181228	___	0	3209,76	AR		20191114		
MAR	BANQUE MARZE	MAR000683	20181228	51210000	MARZE			x	20181228	___	3209,76	0			20191114		
AC	ACHATS	AC000293	20181229	40100000	COLLECTIF FOURNISSEURS	8000044	TIMALI	x	20181229	___	0	74,59	AC		20191114		
AC	ACHATS	AC000293	20181229	60660000	CARBURANT			x	20181229	___	62,16	0			20191114		
AC	ACHATS	AC000293	20181229	44566000	TVA DEDUCTIBLE			x	20181229	___	12,43	0			20191114		
AC	ACHATS	AC000295	20181231	40100000	COLLECTIF FOURNISSEURS	08KUEHNE	KUEHNE NAGEL	1812008078	20181231	___	0	79,2	AR		20191114		
AC	ACHATS	AC000295	20181231	62420000	TRANSPORTS SUR VENTES			1812008078	20181231	___	66	0			20191114		
AC	ACHATS	AC000295	20181231	44566000	TVA DEDUCTIBLE			1812008078	20181231	___	13,2	0			20191114		
AC	ACHATS	AC000296	20181231	40100000	COLLECTIF FOURNISSEURS	08KUEHNE	KUEHNE NAGEL	1812008079	20181231	___	0	3015,89	AI		20191114		
AC	ACHATS	AC000296	20181231	62420000	TRANSPORTS SUR VENTES			1812008079	20181231	___	2513,24	0			20191114		
AC	ACHATS	AC000296	20181231	44566000	TVA DEDUCTIBLE			1812008079	20181231	___	502,65	0			20191114		
AC	ACHATS	AC000294	20181231	40100000	COLLECTIF FOURNISSEURS	08LINDE	Linde Gaz	217069116	20181231	___	0	72,5	AF		20191114		
AC	ACHATS	AC000294	20181231	61350000	LOCATIONS MATERIEL			217069116	20181231	___	60,42	0			20191114		
AC	ACHATS	AC000294	20181231	44566000	TVA DEDUCTIBLE			217069116	20181231	___	12,08	0			20191114		
AC	ACHATS	AC000297	20181231	40100000	COLLECTIF FOURNISSEURS	8000065	DROME ARDECHE ACIERS	31950	20181231	___	0	2168,51	AA		20191114		
AC	ACHATS	AC000297	20181231	61520000	ENTRETIEN DES LOCAUX			31950	20181231	___	1807,09	0			20191114		
AC	ACHATS	AC000297	20181231	44566000	TVA DEDUCTIBLE			31950	20181231	___	361,42	0			20191114		
AC	ACHATS	AC000298	20181231	40100000	COLLECTIF FOURNISSEURS	08COUTUR	Couturier	828	20181231	___	0	55,07	AB		20191114		
AC	ACHATS	AC000298	20181231	61550000	ENTRETIEN MATERIEL ET OUTILLAG			828	20181231	___	45,89	0			20191114		
AC	ACHATS	AC000298	20181231	44566000	TVA DEDUCTIBLE			828	20181231	___	9,18	0			20191114		
BNP	BNP	BNP000093	20181231	16415000	EMPRUNT ETIQUETEUSE FOUDRE AUD			x	20181231	___	2863,45	0			20191114		
BNP	BNP	BNP000093	20181231	51220000	BNP			x	20181231	___	0	2863,45			20191114		
CA	CREDIT AGRICOLE	CA000127	20181231	51130000	Effets à l'encaissement			x	20181231	___	0	821,83	AT		20191114		
CA	CREDIT AGRICOLE	CA000127	20181231	51200000	CREDIT AGRICOLE			x	20181231	___	821,83	0			20191114		
CA	CREDIT AGRICOLE	CA000128	20181231	62700000	SERVICES BANCAIRES ASSIMILES			x	20181231	___	13,2	0			20191114		
CA	CREDIT AGRICOLE	CA000128	20181231	51200000	CREDIT AGRICOLE			x	20181231	___	0	13,2			20191114		
CA	CREDIT AGRICOLE	CA000129	20181231	51130000	Effets à l'encaissement			0	20181231	___	0	6291,94	AS		20191114		
CA	CREDIT AGRICOLE	CA000129	20181231	51200000	CREDIT AGRICOLE			0	20181231	___	6291,94	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000118	20181231	41100000	COLLECTIF CLIENTS	01CAVE00	CAVE CâT VIN	181194	20181231	___	0	855,91	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000118	20181231	51131000	Virement MARZE			181194	20181231	___	855,91	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000119	20181231	41100000	COLLECTIF CLIENTS	01RHON00	RHONE ALPES DISTRIBUTION	181235	20181231	___	0	880,92	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000119	20181231	51131000	Virement MARZE			181235	20181231	___	880,92	0	AU		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000120	20181231	41100000	COLLECTIF CLIENTS	01LACA02	LA CAVE · TERROIRS	181237	20181231	___	0	821,83	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000120	20181231	51130000	Effets à l'encaissement			181237	20181231	___	821,83	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000121	20181231	41100000	COLLECTIF CLIENTS	01LESB00	LES BELLES CAVES	181255	20181231	___	0	3209,76	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000121	20181231	51131000	Virement MARZE			181255	20181231	___	3209,76	0	AR		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000122	20181231	41100000	COLLECTIF CLIENTS	01CAVE03	CAVE SARL LE DOUZE ET DEMI	181257	20181231	___	0	6291,94	AD		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000122	20181231	51130000	Effets à l'encaissement			181257	20181231	___	6291,94	0	AS		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000123	20181231	41100000	COLLECTIF CLIENTS	01PIRE00	PI RESTAURANTS SAINT VINCENT	181465	20181231	___	0	779,33	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000123	20181231	51131000	Virement MARZE			181465	20181231	___	779,33	0	AV		20191114		
MAR	BANQUE MARZE	MAR000684	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	1865,05	0	BD		20191114		
MAR	BANQUE MARZE	MAR000684	20181231	51210000	MARZE			x	20181231	___	0	1865,05			20191114		
MAR	BANQUE MARZE	MAR000685	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	533,96	0	BE		20191114		
MAR	BANQUE MARZE	MAR000685	20181231	51210000	MARZE			x	20181231	___	0	533,96			20191114		
MAR	BANQUE MARZE	MAR000686	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	1356,83	0	BF		20191114		
MAR	BANQUE MARZE	MAR000686	20181231	51210000	MARZE			x	20181231	___	0	1356,83			20191114		
MAR	BANQUE MARZE	MAR000687	20181231	64110000	REMUNERATIONS DU GERANT			x	20181231	___	2500	0			20191114		
MAR	BANQUE MARZE	MAR000687	20181231	51210000	MARZE			x	20181231	___	0	2500			20191114		
MAR	BANQUE MARZE	MAR000688	20181231	16414000	EMPRUNT FOUDRES			x	20181231	___	1393,8	0			20191114		
MAR	BANQUE MARZE	MAR000688	20181231	51210000	MARZE			x	20181231	___	0	1393,8			20191114		
MAR	BANQUE MARZE	MAR000689	20181231	66110000	INTERETS DES EMPRUNTS ET DETTE			x	20181231	___	22,46	0			20191114		
MAR	BANQUE MARZE	MAR000689	20181231	51210000	MARZE			x	20181231	___	0	22,46			20191114		
MAR	BANQUE MARZE	MAR000690	20181231	40100000	COLLECTIF FOURNISSEURS	8000044	TIMALI	x	20181231	___	97,16	0	AA		20191114		
MAR	BANQUE MARZE	MAR000690	20181231	62510000	VOYAGES & DEPLACEMENTS			x	20181231	___	27,6	0			20191114		
MAR	BANQUE MARZE	MAR000690	20181231	40100000	COLLECTIF FOURNISSEURS	8000040	MC DONALD	x	20181231	___	14,9	0	AA		20191114		
MAR	BANQUE MARZE	MAR000690	20181231	62570000	RECEPTIONS			x	20181231	___	70,8	0			20191114		
MAR	BANQUE MARZE	MAR000690	20181231	62570000	RECEPTIONS			x	20181231	___	84,64	0			20191114		
MAR	BANQUE MARZE	MAR000690	20181231	62570000	RECEPTIONS			x	20181231	___	15	0			20191114		
MAR	BANQUE MARZE	MAR000690	20181231	40100000	COLLECTIF FOURNISSEURS	8000039	IKEA	x	20181231	___	22,55	0	AA		20191114		
MAR	BANQUE MARZE	MAR000690	20181231	51210000	MARZE			x	20181231	___	0	332,65			20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000059	SARL LE PETIT BONNEVAL	x	20181231	___	540,6	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	08LECLER	LECLERC BOLLENE	x	20181231	___	105,29	0	AD		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000016	STATION U	x	20181231	___	90,16	0	AB		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000011	LYON BELLECOUR	x	20181231	___	11,7	0	AB		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	62510000	VOYAGES & DEPLACEMENTS			x	20181231	___	382	0			20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000052	JARDILAND ENSEIGNES	x	20181231	___	34,61	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000032	HOTEL SAINT VINCENT SOC.GESTHO	x	20181231	___	135,48	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000047	SUMMARIS RUNGIS	x	20181231	___	12	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000048	BERTI LA CANTINE DU TROQUET	x	20181231	___	142	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000016	STATION U	x	20181231	___	87,41	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000049	EFFIA	x	20181231	___	18	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000078	POLITEC	x	20181231	___	499,8	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	08CARREF	CARREFOUR MARKET	x	20181231	___	77,41	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000016	STATION U	x	20181231	___	77,5	0	AC		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000050	NOVOTEL	x	20181231	___	163	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000043	MAISON DU MONDE	x	20181231	___	26,48	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	62510000	VOYAGES & DEPLACEMENTS			x	20181231	___	127,61	0			20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000011	LYON BELLECOUR	x	20181231	___	9,1	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000045	SOFITEL LUXURY HOTELS FRANCE	x	20181231	___	28	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	51210000	MARZE			x	20181231	___	0	3231,95			20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	08TOUTEN	TOUT EN GROS	x	20181231	___	88,19	0	AB		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	08UEXPRE	U EXPRESS	x	20181231	___	8,78	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000054	LA GALICE BEST WESTERN	x	20181231	___	6	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000055	L INSTANT	x	20181231	___	139	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	08TOUTEN	TOUT EN GROS	x	20181231	___	79,6	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000030	DYNEFF S.A.S.	x	20181231	___	101,18	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000046	L AUROCH	x	20181231	___	109,1	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	08CARREF	CARREFOUR MARKET	x	20181231	___	85,18	0	AB		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	8000051	LA MAISON D'EMILE BEC	x	20181231	___	11	0	AA		20191114		
MAR	BANQUE MARZE	MAR000691	20181231	40100000	COLLECTIF FOURNISSEURS	08GENIN	GENIN AUTOMOBILES	x	20181231	___	35,77	0	AA		20191114		
MAR	BANQUE MARZE	MAR000692	20181231	51131000	Virement MARZE			x	20181231	___	0	1967,76	BC		20191114		
MAR	BANQUE MARZE	MAR000692	20181231	51210000	MARZE			x	20181231	___	1967,76	0			20191114		
MAR	BANQUE MARZE	MAR000693	20181231	51131000	Virement MARZE			x	20181231	___	0	855,91	AT		20191114		
MAR	BANQUE MARZE	MAR000693	20181231	51210000	MARZE			x	20181231	___	855,91	0			20191114		
MAR	BANQUE MARZE	MAR000694	20181231	51131000	Virement MARZE			x	20181231	___	0	779,33	AV		20191114		
MAR	BANQUE MARZE	MAR000694	20181231	51210000	MARZE			x	20181231	___	779,33	0			20191114		
MAR	BANQUE MARZE	MAR000695	20181231	51131000	Virement MARZE			x	20181231	___	0	880,92	AU		20191114		
MAR	BANQUE MARZE	MAR000695	20181231	51210000	MARZE			x	20181231	___	880,92	0			20191114		
MAR	BANQUE MARZE	MAR000696	20181231	66160000	INTERETS SUR DECOUVERTS			x	20181231	___	0	0,02			20191114		
MAR	BANQUE MARZE	MAR000696	20181231	51210000	MARZE			x	20181231	___	0,02	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	64111200	Salaire brut permanent			x	20181231	___	5778,03	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	64131000	AVANTAGES EN NATURE			x	20181231	___	483	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	64510000	MSA			x	20181231	___	1162,01	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	64510000	MSA			x	20181231	___	262,96	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	64510000	MSA			x	20181231	___	320,71	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	64520000	COTISATIONS AUX MUTUELLES			x	20181231	___	144,05	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	63120000	TAXE D'APPRENTISSAGE			x	20181231	___	42,58	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	64750000	MEDECINE DU TRAVAIL			x	20181231	___	26,1	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	63330000	PARTICIP.EMPLOY. FORMATION			x	20181231	___	34,44	0			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	79117000	AVANTAGES EN NATURE			x	20181231	___	0	483			20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	0	1865,05	BD		20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	0	533,96	BE		20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	0	545,92	BE		20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	0	1356,83	BF		20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	43110000	MSA			x	20181231	___	0	2775,74	AE		20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	43110000	MSA			x	20181231	___	0	616,36	AE		20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	44860000	ETAT CHARGES A PAYER			x	20181231	___	0	42,58	AB		20191114		
OD	OPERATIONS DIVERSES	OD000062	20181231	44860000	ETAT CHARGES A PAYER			x	20181231	___	0	34,44	AC		20191114		
OD	OPERATIONS DIVERSES	OD000063	20181231	44571400	TVA Collectée 20 %			x	20181231	___	20737	0			20191114		
OD	OPERATIONS DIVERSES	OD000063	20181231	44566000	TVA DEDUCTIBLE			x	20181231	___	0	12032			20191114		
OD	OPERATIONS DIVERSES	OD000063	20181231	63514000	TAXE SUR VEHICULES SOCIETES			x	20181231	___	5509	0			20191114		
OD	OPERATIONS DIVERSES	OD000063	20181231	44550000	TVA A DECAISSER			x	20181231	___	0	14214	AB		20191114		
OD	OPERATIONS DIVERSES	OD000064	20181231	64512000	MSA TSA			x	20181231	___	368,25	0			20191114		
OD	OPERATIONS DIVERSES	OD000064	20181231	43110000	MSA			x	20181231	___	0	368,25	AB		20191114		
OD	OPERATIONS DIVERSES	OD000065	20181231	44400000	Etat - Impôts sur les bénéfice			x	20181231	___	4414	0			20191114		
OD	OPERATIONS DIVERSES	OD000065	20181231	64900000	CICE			x	20181231	___	0	4414			20191114		
OD	OPERATIONS DIVERSES	OD000066	20181231	64111000	SALAIRES BRUTS TESA			x	20181231	___	152,15	0			20191114		
OD	OPERATIONS DIVERSES	OD000066	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	0	119,13	BN		20191114		
OD	OPERATIONS DIVERSES	OD000066	20181231	64512000	MSA TSA			x	20181231	___	0	33,02			20191114		
OD	OPERATIONS DIVERSES	OD000067	20181231	64111000	SALAIRES BRUTS TESA			x	20181231	___	347,78	0			20191114		
OD	OPERATIONS DIVERSES	OD000067	20181231	42110000	Personnel - Rémunérations dues			x	20181231	___	0	272,3	BP		20191114		
OD	OPERATIONS DIVERSES	OD000067	20181231	64512000	MSA TSA			x	20181231	___	0	75,48			20191114		
OD	OPERATIONS DIVERSES	OD000068	20181231	44400000	Etat - Impôts sur les bénéfice			x	20181231	___	484	0			20191114		
OD	OPERATIONS DIVERSES	OD000068	20181231	64900000	CICE			x	20181231	___	0	484			20191114		
OD	OPERATIONS DIVERSES	OD000069	20181231	44860000	ETAT CHARGES A PAYER			x	20181231	___	0	287,74	AB		20191114		
OD	OPERATIONS DIVERSES	OD000069	20181231	63120000	TAXE D'APPRENTISSAGE			x	20181231	___	287,74	0			20191114		
OD	OPERATIONS DIVERSES	OD000070	20181231	44860000	ETAT CHARGES A PAYER			x	20181231	___	0	395,46	AC		20191114		
OD	OPERATIONS DIVERSES	OD000070	20181231	63330000	PARTICIP.EMPLOY. FORMATION			x	20181231	___	395,46	0			20191114		
